Wavenumber,Average_Baseline,PCA_1,PCA_2,PCA_3,PCA_4
2250.558,-0.4959588985757354,0.0031664776213777934,-0.0010228539384396266,-0.0427777479075752,-0.026885032046483858
2252.486,-0.4960968122589313,0.0031034370387871416,-0.0011202277878749657,-0.042335680069464386,-0.026774926916776933
2254.415,-0.4962412038187214,0.003035584446516881,-0.0012205090162363337,-0.04191767897241229,-0.026668025854852763
2256.343,-0.496391950537524,0.0029628917745263862,-0.0013212113801546266,-0.04152062401874846,-0.026564080425747448
2258.272,-0.49654804019744875,0.002886825396884779,-0.0014181884100682004,-0.04114056820295809,-0.026455446800452757
2260.2,-0.4967065923004232,0.002810708621373091,-0.0015072470655151271,-0.04078025015519754,-0.02634329908607353
2262.129,-0.4968667946015336,0.0027326587769926315,-0.001590061806658206,-0.04043543188119018,-0.02621898545232555
2264.0570000000002,-0.49702732257307136,0.002651932194466669,-0.0016728519383131808,-0.04010364506463774,-0.026085726081797503
2265.986,-0.49718701132206683,0.0025706239405611166,-0.0017580610291632064,-0.03978231383500632,-0.025956352503998317
2267.9139999999998,-0.497344060571288,0.002490447459360971,-0.0018433050231834104,-0.03946551580142202,-0.025827760797160156
2269.843,-0.4974973369274438,0.0024110207677469743,-0.0019254001435504598,-0.039150580649204104,-0.025688002004398962
2271.771,-0.49764610754166827,0.002331993025366171,-0.002001963385085938,-0.03883725948886508,-0.025537684198082403
2273.7,-0.49778989243199906,0.0022536268497556945,-0.0020748514872212286,-0.0385267070955275,-0.025380972024196907
2275.6279999999997,-0.4979274621274549,0.0021758801486948514,-0.0021448530490525914,-0.03821838306264506,-0.02521462375995587
2277.5570000000002,-0.4980590283384044,0.0020983534929487724,-0.0022077398426621907,-0.03790798115997053,-0.025032652214354304
2279.485,-0.498184920910402,0.002020861319730178,-0.0022604135066046707,-0.03759241414558449,-0.024829956944439506
2281.4139999999998,-0.4983048467001098,0.0019442436151350501,-0.0023038895960588415,-0.03727287003418327,-0.02460685572169573
2283.342,-0.4984181701379318,0.0018692888973353835,-0.002341954074238597,-0.036950763046979376,-0.024362881796404452
2285.271,-0.4985327557326926,0.001780681383279933,-0.002358158534510695,-0.036743774277609303,-0.02407324138351389
2287.199,-0.4986452448340305,0.001692128107266778,-0.002371430640205877,-0.03653492411277474,-0.023777228551062228
2289.1279999999997,-0.49875559119663754,0.0016037269991964098,-0.002381825214410598,-0.03632359195732157,-0.023474968802365978
2291.056,-0.4988637485752659,0.0015155759889514309,-0.0023893970802080396,-0.03610915721607286,-0.02316658764080664
2292.985,-0.4989696707246687,0.0014277730064142951,-0.002394201060681335,-0.035890999293852095,-0.02285221056976511
2294.913,-0.49907331139959865,0.0013404159814675999,-0.0023962919789135752,-0.03566849759548207,-0.02253196309262344
2296.842,-0.4991746243548087,0.0012536028439938838,-0.0023957246579879177,-0.03544103152578616,-0.022205970712762615
2298.77,-0.49927356334505135,0.0011674315238756152,-0.002392553920987478,-0.0352079804895875,-0.021874358933563987
2300.699,-0.49937008212507944,0.0010819999509953913,-0.0023868345909954128,-0.034968723891709165,-0.02153725325840939
2302.627,-0.4994641344496455,0.0009974060552357376,-0.002378621491094924,-0.03472264113697454,-0.021194779190679986
2304.556,-0.4995556740735029,0.0009137477664791896,-0.002367969444368978,-0.03446911163020635,-0.02084706223375695
2306.484,-0.4996446547514035,0.0008311230146082558,-0.00235493327390091,-0.03420751477622808,-0.020494227891021913
2308.413,-0.4997310302381009,0.000749629729505498,-0.0023395678027736625,-0.033937229979862815,-0.020136401665856108
2310.341,-0.4998147542883473,0.0006693658410534344,-0.002321927854070466,-0.03365763664593378,-0.01977370906164105
2312.27,-0.4998957806568957,0.0005904292791346059,-0.002302068250874474,-0.03336811417926403,-0.019406275581758163
2314.198,-0.49997406309849884,0.0005129179736315549,-0.0022800438162687026,-0.03306804198467663,-0.019034226729588544
2316.127,-0.5000495553679095,0.000436929854426806,-0.0022559093733364784,-0.03275679946699498,-0.01865768800851388
2318.055,-0.5001222112198802,0.0003625628514029364,-0.002229719745160799,-0.03243376603104213,-0.018276784921915534
2319.984,-0.500191984409164,0.0002899148944423933,-0.0022015297548248327,-0.03209832108164114,-0.017891642973174825
2321.9120000000003,-0.5002588286905133,0.00021908391342780715,-0.002171394225411654,-0.031749844023615297,-0.01750238766567336
2323.841,-0.5003226978186814,0.0001501678382416459,-0.002139367980004559,-0.031387714261787665,-0.01710914450279189
2325.769,-0.5003835455484205,8.326459876649505e-05,-0.002105505841686583,-0.03101131120098153,-0.016712038987912674
2327.698,-0.5004413256344836,1.847212488486011e-05,-0.0020698626335407594,-0.030620014246019824,-0.01631119662441654
2329.626,-0.5004959918316234,-4.411165352073821e-05,-0.0020324931786504154,-0.030213202801725906,-0.01590674291568489
2331.555,-0.5005474978945929,-0.00010438880656771887,-0.001993452300098501,-0.02979025627292289,-0.015498803365099394
2333.4829999999997,-0.5005957975781444,-0.00016226140437358588,-0.001952794820968223,-0.02935055406443395,-0.015087503476041347
2335.4120000000003,-0.5006408446370313,-0.0002176315170558055,-0.0019105755643427946,-0.02889347558108214,-0.014672968751891956
2337.34,-0.5006825928260054,-0.0002704012147318333,-0.0018668493533053132,-0.028418400227690755,-0.014255324696033038
2339.269,-0.5007209958998204,-0.00032047256751909154,-0.0018216710109387987,-0.02792470740908285,-0.013834696811845041
2341.197,-0.5007560076132285,-0.00036774764553511584,-0.0017750953603265585,-0.027411776530081547,-0.013411210602710678
2343.126,-0.5007875817209827,-0.00041212851889730457,-0.0017271772245516048,-0.026878986995510074,-0.012984991572010428
2345.054,-0.5008156719778357,-0.000453517257723154,-0.0016779714266970335,-0.026325718210191678,-0.01255616522312599
2346.9829999999997,-0.5008402321385401,-0.0004918159321301526,-0.0016275327898461177,-0.025751349578949267,-0.012124857059438578
2348.911,-0.5008612159578489,-0.0005269266122357111,-0.0015759161370819308,-0.025155260506606224,-0.011691192584329688
2350.84,-0.5008785771905147,-0.0005587513681573717,-0.0015231762914875856,-0.024536830397985616,-0.011255297301180784
2352.768,-0.5008922695912902,-0.0005871922700124977,-0.0014693680761462423,-0.02389543865791061,-0.010817296713373047
2354.697,-0.5009022469149282,-0.0006121513879186297,-0.0014145463141409839,-0.023230464691204423,-0.010377316324287941
2356.625,-0.5009084629161816,-0.0006335307919932249,-0.0013587658285550332,-0.022541287902690093,-0.009935481637307248
2358.554,-0.5009108713498029,-0.0006512325523537433,-0.001302081442471512,-0.021827287697190962,-0.009491918155812061
2360.482,-0.5009094259705451,-0.0006651587391176032,-0.0012445479789734112,-0.021087843479529987,-0.009046751383183567
2362.411,-0.500904080533161,-0.0006752114224022975,-0.0011862202611440879,-0.020322334654530195,-0.0086001068228033
2364.339,-0.5008947887924031,-0.0006812926723253469,-0.001127153112066444,-0.019530140627015233,-0.008152109978052914
2366.268,-0.5008815045030243,-0.0006833045590041492,-0.0010674013548237823,-0.01871064080180783,-0.0077028863523132245
2368.196,-0.5008641814197773,-0.0006811491525561803,-0.0010070198124992919,-0.017863214583731427,-0.0072525614489661674
2370.125,-0.5008427732974148,-0.0006747285230988997,-0.0009460633081758415,-0.016987241377608854,-0.00680126077139301
2372.053,-0.5008172338906898,-0.0006639447407498143,-0.0008845866649367987,-0.016082100588263547,-0.006349109822974985
2373.982,-0.5007875169543546,-0.0006486998756263451,-0.0008226447058652042,-0.01514717162051852,-0.005896234107093495
2375.91,-0.5007535762431624,-0.0006288959978459474,-0.0007602922540442192,-0.014181833879197109,-0.005442759127130302
2377.839,-0.5007153655118659,-0.0006044351775261535,-0.0006975841325569025,-0.013185466769122335,-0.004988810386466007
2379.7670000000003,-0.5006728385152176,-0.0005752194847843618,-0.0006345751644865319,-0.012157449695117173,-0.004534513388482891
2381.696,-0.5006259490079705,-0.0005411509897380402,-0.0005713201729162124,-0.011097162062005067,-0.004079993636561927
2383.624,-0.5005746507448772,-0.0005021317625046676,-0.0005078739809289428,-0.010003983274609057,-0.003625376634084448
2385.553,-0.5005188974806905,-0.0004580638732017749,-0.00044429141160795646,-0.008877292737752325,-0.0031707878844319344
2387.481,-0.5004586429701632,-0.00040884939194674814,-0.00038062728803643344,-0.007716469856258133,-0.0027163528909858645
2389.41,-0.5003938409680478,-0.0003543903888570234,-0.0003169364332973997,-0.006520894034949333,-0.0022621971571272787
2391.3379999999997,-0.5003244452290976,-0.0002945889340501326,-0.00025327367047400264,-0.005289944678649391,-0.0018084461862380747
2393.2670000000003,-0.500250409508065,-0.00022934709764353388,-0.00018969382264953733,-0.004023001192181314,-0.0013552254816993148
2395.195,-0.5001716875597025,-0.0001585669497546586,-0.0001262517129068669,-0.002719442980368331,-0.0009026605468923899
2397.124,-0.5000882331387635,-8.215056050096746e-05,-6.300216432937827e-05,-0.0013786494480335035,-0.00045087688519896573
2399.052,-0.5,-7.299101144228782e-18,-3.146951621865662e-17,-9.557320449290177e-17,-2.748386752072219e-16
